City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,skovorodino,53.9833,123.9167,7.99,66,45,1.04,RU,1695208789
284,bandarbeyla,9.4942,50.8122,29.62,63,61,12.77,SO,1695208789
285,serhiyivka,46.0272,30.3768,23.36,56,100,4.7,UA,1695208540
286,ilhabela,-23.7781,-45.3581,23.59,80,68,1.93,BR,1695208789
287,katsuura,35.1333,140.3,26.43,87,99,7.22,JP,1695208789
288,port isabel,26.0734,-97.2086,24.45,89,0,0.0,US,1695208789
289,firuzabad,28.8438,52.5707,34.84,11,10,6.49,IR,1695208789
290,newman,37.3138,-121.0208,17.38,82,20,1.83,US,1695208790
291,karaton,-6.3424,106.1045,27.05,67,81,1.04,ID,1695208790
292,birjand,32.8663,59.2211,32.26,8,0,6.17,IR,1695208790
293,ust-nera,64.5667,143.2,-1.17,89,100,4.09,RU,1695208790
294,smithers,54.7804,-127.1743,0.18,100,100,1.03,CA,1695208790
295,geraldton,-28.7667,114.6,17.23,77,0,4.63,AU,1695208790
296,zagora,30.3484,-5.8365,32.29,15,0,4.37,MA,1695208790
297,dalhart,36.0595,-102.5133,13.01,67,0,3.6,US,1695208791
298,vanimo,-2.6741,141.3028,26.28,84,20,2.42,PG,1695208682
299,callao,-12.0667,-77.15,18.73,88,100,4.63,PE,1695208791
300,demopolis,32.5176,-87.8364,14.97,94,0,0.0,US,1695208791
301,kolonia town,6.964,158.206,26.0,94,75,1.54,FM,1695208791
302,el calafate,-50.3408,-72.2768,-2.92,70,0,2.94,AR,1695208791
303,lyuban',52.7985,28.0048,17.01,92,100,2.83,BY,1695208791
304,chu,43.5983,73.7614,19.42,50,81,6.86,KZ,1695208792
305,port shepstone,-30.7414,30.455,21.87,66,1,12.29,ZA,1695208792
306,port augusta,-32.5,137.7667,14.46,74,8,4.83,AU,1695208792
307,revda,56.801,59.9303,14.14,45,77,3.29,RU,1695208792
308,sinabang,2.4803,96.3801,25.81,80,96,2.61,ID,1695208792
309,sao felix do xingu,-6.6447,-51.995,28.81,46,42,0.66,BR,1695208792
310,fale old settlement,-9.3852,-171.2468,28.19,78,100,10.2,TK,1695208792
311,belize city,17.4995,-88.1976,26.01,94,40,3.6,BZ,1695208792
312,lethbridge,49.7,-112.8186,9.06,61,100,3.09,CA,1695208792
313,tannum sands,-23.9504,151.3693,20.94,83,5,1.54,AU,1695208793
314,shahrinav,38.5709,68.335,26.55,16,33,3.08,TJ,1695208793
315,constitucion,-35.3333,-72.4167,10.59,89,100,4.89,CL,1695208793
316,palangkaraya,-2.2,113.8333,27.86,65,99,1.35,ID,1695208793
317,berezovyy,51.6667,135.7,6.83,47,4,4.88,RU,1695208793
318,lubango,-14.9172,13.4925,30.17,9,4,3.73,AO,1695208622
319,touros,-5.1989,-35.4608,27.13,70,39,7.37,BR,1695208794
320,hassi messaoud,31.6804,6.0729,35.92,14,100,4.12,DZ,1695208794
321,sulak,43.2734,47.5146,22.28,67,8,11.12,RU,1695208794
322,kamyaran,34.7956,46.9355,30.0,12,0,1.46,IR,1695208683
323,bogotol,56.2078,89.5342,15.36,69,97,0.71,RU,1695208794
324,kirakira,-10.4544,161.9205,26.08,89,99,4.28,SB,1695208794
325,yorkton,51.2167,-102.4677,4.91,81,0,4.63,CA,1695208794
326,nurota,40.5614,65.6886,22.33,29,0,4.94,UZ,1695208794
327,island harbour,50.724,-1.2758,20.0,81,81,4.92,GB,1695208794
328,lensk,60.7253,114.9278,5.17,97,98,4.08,RU,1695208496
329,ust'-kulom,61.6864,53.6902,16.73,59,100,5.84,RU,1695208795
330,iskateley,67.6803,53.1512,6.35,96,100,4.27,RU,1695208795
331,bulungu,-4.55,18.6,37.34,31,75,0.6,CD,1695208652
332,zahedan,29.4963,60.8629,31.95,12,0,4.12,IR,1695208795
333,crane,31.3974,-102.3501,23.98,49,1,4.81,US,1695208795
334,wukari,7.85,9.7833,28.69,70,100,0.81,NG,1695208795
335,phan rang-thap cham,11.5667,108.9833,27.59,78,58,2.33,VN,1695208795
336,aguilar de campoo,42.7945,-4.2589,19.7,46,85,7.02,ES,1695208795
337,los angeles,34.0522,-118.2437,19.49,86,100,2.06,US,1695208176
338,santa cruz,-17.8,-63.1667,21.03,88,40,2.57,BO,1695208507
339,merizo village,13.2658,144.6691,27.85,95,60,5.1,GU,1695208796
340,salinopolis,-0.6136,-47.3561,27.75,78,23,4.48,BR,1695208796
341,alik ghund,30.4896,67.5226,27.14,14,1,6.24,PK,1695208796
342,smidovich,48.6,133.8167,8.23,54,0,4.89,RU,1695208796
343,bela,25.9333,81.9833,32.47,63,84,2.9,IN,1695208796
344,laguna,38.421,-121.4238,17.66,86,0,2.57,US,1695208796
345,brisas de zicatela,15.8369,-97.0419,25.77,80,42,1.78,MX,1695208797
346,atyrau,47.1167,51.8833,25.01,29,0,5.0,KZ,1695208705
347,chesma,53.8111,60.6533,13.91,50,12,3.4,RU,1695208797
348,kapa'a,22.0752,-159.319,25.18,83,75,8.75,US,1695208797
349,ellensburg,46.9965,-120.5479,12.43,65,100,6.69,US,1695208797
350,bonthe,7.5264,-12.505,28.61,71,93,3.14,SL,1695208797
351,federal,-30.9547,-58.7833,14.53,99,100,3.1,AR,1695208797
352,palikir - national government center,6.9248,158.1611,25.41,94,75,1.54,FM,1695208797
353,port hueneme,34.1478,-119.1951,17.4,91,100,2.57,US,1695208798
354,homer,59.6425,-151.5483,8.93,83,100,2.06,US,1695208798
355,marco island,25.9363,-81.7157,24.0,94,0,1.54,US,1695208798
356,siliana,36.085,9.3708,36.17,18,100,6.26,TN,1695208798
357,borba,-4.3878,-59.5939,26.9,44,68,1.04,BR,1695208798
358,martapura,-3.4167,114.85,29.05,65,20,2.57,ID,1695208798
359,kilquade,53.1128,-6.0871,16.29,76,71,8.0,IE,1695208798
360,albertina,-22.2008,-46.6158,24.1,32,26,2.14,BR,1695208799
361,keetmanshoop,-26.5833,18.1333,25.28,8,0,3.91,NA,1695208799
362,burgos,42.3394,-3.7079,20.23,52,40,6.69,ES,1695208500
363,manadhoo,5.7667,73.3833,27.93,71,66,1.05,MV,1695208799
